id,tweet,label
9025,Don't be a pussy.,1
24429,hoes need to stay in hoes place fr,1
12847,Lmaooooo RT @savvgrace: bitches be like &#8220;relationship goals&#8221;&#8230;. Dumb ass nigga http://t.co/5CuNHFd79O,1
5382,@YoungRecklesss_ the fuck das wat bitches wit uh fuckd up mouf do &#128514;&#128514;,1
21318,Sitting at the bar at work watching Walking Dead and all these fucking wetbacks decide to come in &amp; turn on their spic music. Jesus Christ,0
9958,Hats off to all hoodrat chicks from the ghetto who have anxiety attacks at formal events,1
19865,RT @khloewithoutheC: @TypicalMinions: when ur with ur friend and a bitch u both hate walks past http://t.co/LPLAYEfI7q @felferrara us as n&#8230;,1
21273,Shut the fuck up you fucking cunt!,1
15110,RT @CommonBlackGirI: When a hoe says hi to bae http://t.co/95bBmGJiJF,1
21510,Somebody help her &#128514; &#8220;@__DiaryOfABoss: @Kicks_N_Benjis bitch nigga bye you just want something to say&#8221;,1
23108,What up twats? I mean twits... &#128522;,1
6174,@garrett_winker or one of them bitches just be talking shit but not bout shit,1
21789,Tf is a real twitter nigga/bitch y'all on this hoe tweekin,1
19476,RT @gnuts_2: RT@Ashspeaks_: To these hoes I'm everything,1
14318,RT @TIMAtheRACER: Wow do we have another faggot? &#8220;@ShinobiCelsius: TIMAtheRACER wow do we have another Cam hater? lol&#8221;&gt;&gt; dat dude is nice,0
2835,@CapoDaAssHole @Alejandro_Bihhh me either but if the bitch like put on that Beyonc&#233; nigga ain't gone hesitate,1
1375,&#8220;@JulianSantomaur: 50 with 30 hoes on my dick #sweg&#8221; you have learned from the best,1
6083,"@elchavaloko @Buckm00se yeah sorry monkey team just keeps kicking ppl,  waiting for muh pizza",2
10293,I am for equality in the law for all people white black red yellow and blue. Homo's Hetero's well I draw the line... http://t.co/UGZyRtkAbw,1
21925,That's why I don't stunt these hoes on Instagram. #teamrealbooty http://t.co/VchXqgMbDE,1
15651,RT @FunnyPicsDepot: bitches in middle school be like http://t.co/8HdtphPH51,1
18143,RT @TheWoundGod: Son. Lmao. RT @ChefWaites: I&#8217;m gonna Cry every time RT @WackProducer: No bitches http://t.co/JEIHGDwLai,1
1679,"&#8220;@_Jiare: &#8220;@WB_Pooh_3x: Where the bitches at , ?? &#128064;&#8221; yeah where they at &#128064;&#8221; I don't know they probably at that Party &#128553;",1
3427,@HalieMaranda @Huntermoore bitch u perfect,1
10650,I got my eyes on this red bone,2
5618,@abbey_kuck I just whooped your ass why you turnin pussy,1
5979,@darthdanaa Yes you do retard.,0
14298,Putin making @BarackObama look like a bitch on foreign policy.,1
10158,Hope y'all kno wen u eat pussy u one inch away from death.,1
7606,@zlarge20 bro once I'm there next year I'll make you look like straight trash so enjoy it the little time you have left,1
13945,Omg! The cutest little tinker bell ever &#10084;&#65039; http://t.co/vDajfVlwyP http://t.co/YpTz9O4SIS,2
12360,Jet lag a bitch,1
12324,Its ya boi popsley da 83ar aka the real meek mills I was on this earth first pussy http://t.co/N8v2johm,1
201,@NastyCopper: Money getting taller and bitches getting blurry,1
20081,RT @maya_hampton: i really do get excited to see my bad bitch association in lunch everyday they always make me laugh,1
12109,"In this update you will find lots of hardcore cock sucking,  ass pounding and pussy pulsing thrills. I have to&#8230; http://t.co/LVODRmiwIh",1
24213,chubby hoes .....,1
3777,@JoeDouglas1 sit down and stfu raghead @Darknight420 @hajihuntingpat,0
22930,Wait. What in the mudda cunt hypocrisy,1
2500,"@Anellesofia I didnt call you a bitch,  I just saiddd bitch. #Jeesh",1
3811,@Juice__2 i know bout yo wack ass dreads nigger,1
22080,The solution is simple : buy a bitch,1
3340,@GiftedHussle94 @DallyJackson @TreFreedawg babe it's the thought that counts..bitch you a thot,1
7870,All you bitches can keep getting jealous. I loveeee ittttt,1
14273,Punch that hoe cause she deserve it.,1
17158,RT @OfficialKingDre: Lightskin bitches crying they ain't got no valentine. Bitch maybe you should've read some of them 400 unreads msgs. Yo&#8230;,1
10527,I don't want no boof hoes or no burnt girls !,1
650,im gonna rip that bitch apart,1
17984,"RT @TedOfficialPage: guy: send me a pic of your pussy Girl: ok *sends pic of pussy*guy: HOLY SHIT,  WHAT DAFUQ I WANTED TO SEE THE CAT!!!",1
18875,RT @_jeff_hank: @lgreiner3 @Versharky @RayceWarden @BigJohn_Studd fuck no id be gettin swole in there like everyday nigger,1
7930,An if u aint a hoe get up out my trap hoooouusssee!!!!,1
22115,"Them pretty nail bitches,  them bail you outta jail bitches.",1
17444,"RT @RealBobbyJay: If a mf really like you&#9786;&#65039;,  they'll drop all their hoes&#128108;&#128109;,  exes&#9995;&#128530;,  &amp; groupies and focus only on you.. &#128107;",1
10714,I hate a wishy washy bitch,1
4928,@Stonisnipezz people bitch because they lose an hour of sleep today but it evens out and we get more daylight,1
149,@Itsyesie: #oomf is soooo cute. But he probably has hoes on him a lot.,1
13886,Oh snap I'm just realizing this skinny tranny is Jared Leto. He's Wo unrecognizable with all that weight loss. Geez!!!,2
9825,Gotta watch these hoes &#128064;,1
2335,@ me tho &#8220;@_Mashphatrabbit: This bitch wants to be included so fuckin baldly bruh!!!!&#8221;,1
10841,"I hope you wrapping it up! Give that pussy a break! All them niggas you fuckin,  never been on a date &#128553;",1
22136,Then ya'll idolize Kanye when he wifed up a hoe. Lol,1
985,&#128175; RT @DammitHamm_: Loyal pussy .,1
9007,"Do you expect me to be cute with you? Oh,  hell no. I'm not a bitch,  cuteness gets you planted in a relationship; a relationship you'll hate.",1
12419,Juss got this hoe. Free so why not? Lop :p http://t.co/TR8b5D7U,1
22882,"Used to have a girlfriend,  now all I got is hoes..",1
4527,"@PenguinGraham Yup,  he did,  like a straight bitch",1
1316,"&#8220;@Greg_Jon3s: I hope my future wife,  who ever she might be,  is sleeping or studying instead if being a hoe right now&#8221; nigga shutcho asss up",1
3306,@G27Status Them stop being a bitch and do it,1
4122,@M_Talleywacker yes. Touch my bitch? Get ya shit knocked,1
15431,RT @DumbTo: Polly want a cracker? #DumbTo http://t.co/zC8MlwnEUc,2
8525,"Calling out teabaggers,  conservatives on their BS: http://t.co/l8Qx8RMjrG via @YouTube",2
16010,RT @ImaKittttyy: Made Homemade chili and cornbread for dinner. And watching Supernatural with my fave boys!! Happy Saturday bitches! http:/&#8230;,1
4420,@NotEvanLarkin FaceTime me nigger,1
23825,"You just worried bout the bitches,  I got one girl and she my girl no one else can hit it",1
11790,"If I ever saw Kendall Jones in person,  Id kill her on sight. I hate that bitch more than anything in life.",1
8192,Because I had to accept being called a bitch every time I asserted myself. #YesAllWomen,1
12507,Karma is a bitch so baby you will get yours,1
20739,RT @virleehol: @cbinflux Well we sure as heck know how to read. I'm reading the trash right now and almost everything I've heard on the web&#8230;,2
12660,Let a bitch say I got a small dick on god I'll whip that shit out and show everyone in the room what I got. Blessed.,1
15926,RT @IExamineTitties: Too many bitches strictly rely on their looks. Can't bring nothing to the table but 100 likes and an iPhone &#128514;&#128514;,1
4206,@MichelleHarnois ,1
22994,We don't play &#127936; bitch there's no take backs,1
3944,"@KingHov1313 boi stop! Aint no hoes in the 11th ward...never have been either,  thats why nobody knew where our hood was..aint no hoes",1
3832,@JusDahl not nappy head hoe though &#128514;&#128514;,1
24555,"if you can fuck my bitch,  cause nigga i'm the shit I'll salute ya",1
13887,Oh so now BC we didn't cover u bitches wanna talk shit??,1
21211,She the reason I'm quick to dip out on a bitch.,1
24204,"cause all my life I was told and taught I am not shit by you wack fucking giant sacks of lying dog shit,  now you shut up bitch.",1
23796,You girls needa stop with the edits. Damn near got catfished a week or two ago and the bitch keeps findin her way back&#128530;&#128548;&#128165;&#128299;&#128553;,1
7642,A girlfriend would be cool but pussy is all they got nowadays *,1
13249,Music is the only bitch I put up with,1
25247,yall pussies i swur,1
17816,"RT @Steiny31: Peace,  bitch. http://t.co/mEkV4wyJvq",1
25148,waaaaay too many niggas comfortable wit dressing up like ugly bitches for IG likes an re-posts....,1
13802,Now I am seeing chatter among Jihadi fans taking credit for an alledged kidnapping of a Frenchman in #Algeria #France,2
13215,Monkey see monkey doo,2
14406,RT @AG2Pearl: Black Americans Are Worse Off Under BHO http://t.co/k4IwEugNyx Well researched article...bound to elicit cries of Uncle Tom &#8230;,2
18027,"RT @TheAlexP: Yelled out come on bitch! At myself,  by myself,  lifting weights as motivation...thanks guys,  you always have my back.",1
3734,"@Jaytwofly huh,  lol mad nigger is mad",0
3448,@HeilSidious Ass Oreos and his name is Thad Castle.,1
20785,RT @woohdakidd_74: &#8220;@Shane_A1: I'm steady hearin bout these suppose to be tuff street niccas gettin fuccd n dey ass smh gay boys&#8221;&#128561;&#128561;smh sad &#8230;,1
16372,RT @Kiaranicole_x: @_JoAries @Kash_WingateLFC @chanchan_ox babes we buy brazilian and Peruvian not Bengali,2
5259,@WBeezy_ call out bitch,1
12799,Lmao RT @MoeMartin44 The in soles in Reebok Classics can't even handle the diabetic weight Rick Ross holds,2
3473,@HonchoPikasoe I'm tryna have this bitch in out soon,1
23175,"When girls say like ohh I'm so ugly,  like bitch you ain't fishing for compliments you're like deep sea diving,  fuck!",1
1487,"&#8220;@OhhNickHarmon: If she's sending you nudes on snap chats but your not one of the 3 guys on her favorites,  she a hoe.&#8221;&#128514;&#128514;&#128514;&#128557;",1
10365,I can be a bitch and I'm fine with that&#128524;,1
19207,RT @consprcy_carrot: Blow shit up and get fatter. White trash love this holiday.,1
25158,we dem birds.,2
23068,What a sniveling little cunt. I would be embarrassed for him but I cant stand the guy. @joederosacomedy @TheCumiaShow,1
9820,Gotta love the undignified sprint across the yellow light to transfer buses because the first one was dawdling,2
6729,@lajazz7 bitch&#128545;,1
24252,dis Morgan hoe in da middle of erything....,1
25187,when the dude shoots his jiz in the bitches eye in silence of the lambs,1
18958,"RT @almostkanye: Nights like this I wish,  ride low in the Chevy hit the switch. In the city burning killa with a bitch",1
10985,I love bad bitches thats my fuckin problem forreal real shit i cant even help it,1
8753,Confusing circumstances seem to get in the way of your high ho... More for Virgo http://t.co/nrAAI6dhVx,2
4433,@NyJusDntGAF just like a nig to come home when ever they want,0
16455,RT @KvngMelly_: When yall got the same baby mama and realize that bitch is the real enemy http://t.co/vdis3ghG6t,1
11325,I was a made nicca when I was a young nicca,1
9554,Fuck what you think. I think them bitches produced the FUCK outta some shit. ,1
7649,"A homeless dog living in a trash pile gets rescued,  and then does something amazing! Please share. http://t.co/SzpStdxmn6 via @youtube",2
12993,Love'em and hate 'em... &#171;@my_shit_bit Big booty bitches.&#187;,1
22364,Thick bitch on here tried to front on me earlier...,1
15366,RT @DjChubbESwagg: &#8220;@jemelehill: ::faints:: RT @desusnice: She has no idea how many of her resumes went straight to the trash http://t.co/D&#8230;,2
9707,Give us our credit bitch.. We went out there &amp; took that W. http://t.co/m5V4XKG7BY,1
18786,RT @__J_R: Smh nigga is mildly retarded RT @Thotcho: LMFAO RT @JustDoJ: If Griff wasn&#8217;t injuries we&#8217;d legit be 6-1,0
22756,"Tuna is good the rest trash RT @AyeoFool: Cans of spam RT @MsBTxo: Most struggle food HAS TO BE any meat In a can,  tuna included",2
2299,"4 old hoes,  a ponk,  and a dyke outchea having girl talk",0
2354,@1Corinthians126 #Jesus Genesis 2:19 Out of the ground the LORD God formed every beast of the field and every #bird of the sky #Initiating,2
20880,RT @zLuketheDuke: @TonyJRodriguez just a bunch of rednecks hammered for three straight days,1
9994,He got hoes for sell! Shop with him! #lmfao #TrekGang http://t.co/iuCM6OEVy3,1
20974,Riding in that ooo bitch it's nasty,1
1111,&#8220;@ATrue_Cowboy: Truth about any distance for all you love birds out there! http://t.co/1Kqnw4LJ&#8221;,2
3099,@Dietcarmel @JLewyville &#128514;&#128514;&#128514; Idgaf man fuck them hoes ... They nice to look at but they ain't for me,1
19720,RT @itscoleharmon_: you bitches with A cup boobs need to stop wasting money on bras and just buy some tank tops like the rest of the homies.,1
16498,RT @LaVintageTribe: Getting all these checks like Nike I'm icy and yo bitch like me- dice soho &#127922;,1
19242,RT @dahliafoxx: sick of bitches bitching about other bitches.,1
5468,"@_IamQuiNichole &#128514;&#128514;&#128514; it's a song,  ion kno y he referred to his future wife as a bitch",1
317,"@ashlingwilde: @ItsNotAdam is bored supposed to be cute,  you faggot? Sometimes",0
20779,RT @wleerpcv: My Chinese social media feed is in total hysteria over the onset of bird flu &amp; recent dead pigs in the river in #Shang ...,2
7059,@prime13_time @Vbomb20 hey I guess yall forgot im in this bitch too lol,1
21696,Surrender of Divinity - Conquerors of the Apocalypse: http://t.co/9Qv5RsY1p3 via @youtube &gt;Oriental Black Metal Hell!!,2
4344,"@NOTJOHNROSS try being respectful,  instead of acting like a fucking retard.",1
4423,@NotoriousBM95 @Buckm00se fucking stupid crackers,1
13321,"My brother thincc im playing he keep putting the AC on 60,  fuccing wit me I'll break it &amp; we will ALL be in this bitch burning UUUUP &#128293;&#128293;",1
15784,"RT @HG_Shit: On my mama yous a hoe! Omm yous a bitch! Omm if you get in a jam,  I bet you snitch! Omm &#128514;",1
18499,RT @WorldStarBests: Resisting the urge to smack a bitch http://t.co/IhQgu7dP5m,1
14012,Only hoes cheat,1
20284,RT @pipethefckdown_: People who focus on skin tones for dating someone are fucking retarded and brainwashed. &#128076;,1
13806,Now I'm gook boy shawty http://t.co/LAAaHsTYeB,2
8975,Didn't know Alberta had Brampton bitches #flourish,1
17533,"RT @RudeComedian: some bitches be like Im far from ugly naw hoe,  you're closer than you think",1
3368,@Goldee_Locx lmao real shit though them bitches be dumb as fuck smh,1
1719,&#8220;@_nicolehayley_: @Thompson_Era ahhh you know who? So smart Donny! &#128516; but YES RT &#128514;&#8221;,1
11416,"I would like to apologize to anyone I have called fat,  stupid,  gay,  nigger,  jew or retarded. I am truly sorry.... ",0
9740,Goligoski must bleed. He should also leave via ambulance. I guess Sill is the closest thing they have at a McGrath. Hit that bitch.,1
15894,RT @HornyFacts: Your opinion is irrelevant because you are a cunt.,1
7091,@rbigwood when Hollywood Underwood took his shirt off and started screaming in the dark hah like a horror movie with the nips!,2
11975,If you want it come and buy it ain't no mufuckin fronting nowadays niccas playing games about a few hunned! -- @FenkellPayroll #Loud,1
17180,RT @OhSoDestinee: &#8220;@iDocLyfe: That 'Ouija' movie look like trash&#8221; its really good.,2
21563,Sorry fo da rant. It make me mad and ashamed to be colored. I wish I be white so y'all would like me,0
5508,@_SparkleLikeZen saves you a brownie*,2
15502,"RT @FLHippie: If a guy ever called me names such as bitch,  slut blah blah. I'd never ever think twice about being with him. Like fuck you I&#8230;",1
5047,@ThatTallCashier lol youre retarded &#128514;,1
14294,Put ya hands up if you a Grade A bitch,1
21305,Since bitches love callin me by my ex girlfriends names so much ima start callin them the names of niggas they fucked,1
3191,@EleyCome_EleyGo @caykelly16 movies don't matter as long as you do coon shit with coons you're a nigga!,0
14157,Phone disconnected like a hoe :/ thank god for shmediums hot spot lol,1
1227,&#8220;@CommonManKFAN: And that's why mock drafts are a joke my friends.....&#8221;Anyone???,2
16650,RT @LouieVRee: This bitch feet been through 20 years of slavery http://t.co/mElJYA6qSP,1
16109,RT @Jakelewis44_: We don't luv deez hoes&#128527; http://t.co/oFjlxAO5SF,2
19328,RT @donthypeme: &#8220;@VSamone: &#8220;@donthypeme: any favorites off yellow album ?&#8221;all of it&#8221;,2
6213,@gonzalez_sassy ur not sassy white trash change ur username,0
21725,TRUST ME when I say that #JesusChrist would be KILLING #faggots if he came back to life in today's day and age&gt; #Spartacus #Rome,0
4247,@Mimistheone stop trolling me u creepy ass cracker!!!,0
9699,Girls watch out for hoes who always have something to say bout your man bc they will be the main one tryin to fuck him behind your back,1
20988,Ronny kamm is a pussy,1
6170,@garrett_winker bitch I wasn't following u in the first place get the fuck off my tl.,1
4884,"@StarkFreeOrDie ...I fuckin' want OUT&gt; I'm tired of this bullshit faggot ass,  closet racist,  wannabe-commune-without-railroad state&gt; #Cali",0
2197,*loud Jamaican horns* &#128226;&#128227;&#128226; RT @KingHorseDick: Then why u still single? RT @Greek_Oddess yall find the ugliest hoes attractive.,1
23272,Which one of you hoes then downloaded that JailMail app....,1
4862,@SoftestMuffin @TorahBlaze @_tee13 billy goat hillbillies you sucking &amp; fucking. You disgraceful brazzen faced unabashed pig,1
19043,RT @bayleebork: @rahshauna keep your avi hoe,1
21167,She burned that bitch,1
14999,RT @CharlesBWaffle: Bitches be in internet relationships tho. Like yous a lonely hoe,1
6090,@elise_palmer im assuming mickey bubbles,2
15947,RT @I_HATE_VA: Niggas be on here with these Captain Obvious ass tweets about how to treat women and these lonely low self esteem hoes be ea&#8230;,1
2771,@Buckm00se post the bid where you tell that nig to use the jab,1
8223,Benzino is a bitch point blank period,1
12959,Look at y'all bitches only Hmu when ya wifi on bitches,1
16099,RT @Jadelovescats: Cuddle with me and tell me I'm beautiful I'm a needy bitch,1
10794,"I hate when people tell me I have to many tattoos,  and they make me look ugly. Like bitch fuck you",0
7818,All of a sudden craving the hell out of @Oreo cookies.,1
6573,"@kenzystuart1 Hey,  that guy has the same first name that I do! What a fag.",1
15171,RT @CuhCuhCuh: idk why skinny bitches think they got ass cuh,1
19448,"RT @funnyorfact: If I was stranded on an island and could only bring one thing,  I would bring Dora. That bitch has everything in that fu ...",1
8761,Coons RT @YSL_Ron: these hoes love putting spaghetti and salad on the same fucking plate....*smh*,1
10705,I hate a Hacked at 20k ass hoe..,1
4475,@OpalRose4UrSoul @duckydynamo @TreThreat it's a band negro,1
12735,Like bitch y u ain't do that in the first place?,1
6905,"@moneyhabitz17 hell yea, I'm surrounded by hillbillys an real ass rednecks",1
17079,RT @NooWorrriess: Girls who vape&gt;&gt; only faggots say some pussy shit like that I swear.,1
24498,i ran out &#128553; RT @sadonna_rae: This hoe just texted me asking to borrow a roll of tissue until tomorrow &#128555;&#128555;&#128557;&#128557;&#128557;,1
21458,Sock the pussy like I'm vegeta,1
15959,RT @IamTysonBettis: When u love her none of them hoes matter..,1
18470,RT @WhoApollo: WCW goes out to all the women with their shit together because these pretty bitches get way too much credit for being cute w&#8230;,1
21699,Swag fags who gags lml nd y'all Niggaz wanna ce swagged up foh I'm Gxxd I'll stay g'd up http://t.co/G8NRVdmXQh,1
2978,@Crowe_FaShow cause of the loads of pussy you get right,1
8740,Come get this catfish pussy,1
5935,@creepgoddess oh? He still talking to other bitches I bet. NONE of my biz tho,1
23445,Women can't do something called live life.Apparently that's being a hoe.,1
12933,Lol they tricking niccas left n right,1
21338,Sloppy ignorance in all my pockets come her lil bitch I want sloppy toppy,1
19671,"RT @iluvdrugz: if a bitch dont act crazy over you ,  she dont really want you. &#128080;",1
529,Like... correct me if I'm wrong but... Doesn't pimpin involve 'smackin bitches for money'?,1
4883,"@StarbucksSanae Are you sure about that,  slant? They're plagiarists,  and you have no idea who I am.",2
12221,It's Karaoke night baby! Hi ho! Hi ho! It's off to sing I go! With a voice that sounds like sandpaper hi ho! Hi ho!,2
7227,@shoe1945 @NotoriousBM95 @333England shut ur faggot ass up you thirsty pussy,1
21475,Some bitches truly ain't shit !,1
1564,&#8220;@SouthsideVic: What if pussy treated condoms like cars treat seatbelts and kept beeping until u put it on?&#8221; &#128514;&#128514;,1
20073,RT @marvelmaliks: @1D_NIPPLES_ you little stupid ass bitch i aint fucking with you,1
2790,"@CHARLESBARRKLEY hey Sir house nigger,  uncle tom aren't you from grand ole Mississippi,  I rest my case!",0
7466,@vinyldanyl @BleedingLSD hes a lyin ass bitch lmao http://t.co/1YiMFtRTZw,1
1513,&#8220;@ResiDimples: I heard thigh gaps is a way of telling if a bitch pussy is loose.&#8221; What?? http://t.co/OSjVJZJXCg,1
14653,RT @Baseball_Photos: A 17 year old girl once struck out Babe Ruth and Lou Gehrig back to back and was banned from baseball for it #Yankees &#8230;,2
12050,Im smoking good n my bitch conceited! --- @JAYREIDOFFICIAL,1
14617,"RT @BOSSBITCH122513: Loyalty now let's get this money I got u, u got me no hoes just us !!!!",1
21321,Sitting up here next to the neighborhood crazy bitch &amp; she keeps randomly busting out laughing.,1
14828,RT @BriannaLovesA: I'm so sick head colds suuuck. And on top of that @justusabbott had to challange me to a beer chug &#128567;&#128567;,2
16050,RT @Its_KingWalt: Bruh.. Don't do this RT &#8220;@Trent_W93: Females swear their best friend is the baddest bitch in the world!&#8221;,1
10230,Hunnit hoes in the house &amp; they all fckn Watch dog ass KB ball again. Ion see a bih cause they broke as hell 2 places ain goin Broke or jail,1
6832,"@mayarsharkawi Fake pics http://t.co/jtwUu9CYSr get off my TL,  u r dismissed muzzie. @Darknight420 @JewJitsuGrl @Begbie_1 @efilnikcufecin7",2
24732,my dad's a fuckin dick bitch i made your ass supper you're not allowed to come home mad,1
2820,@CallNeeshCakey bitch I know stfu &#128514;,1
22317,These smoking commercials be blowing me. Like bitch it's yo fault yo child was premature shouldn't have been smoking while you was pregnant,1
12265,"It's not pears bitch,  it's PEAR.",1
6587,@kieffer_jason @NathannDevlin @zach_smith98 bitch how tf am dumb your going off what someone else told you so u can shut that shit up,1
7094,@realDonaldTrump call him a pussy as he should!,1
15478,RT @ErikCochrane: @tonydecola &#128514;&#128514; my nig,0
8262,Bitch I'm not about to eat ya pussy all day long..,1
13056,Man stop acting like faggots and go for the WIN! @Kaepernick7,1
19702,RT @itsDC_2x: Rihanna is currently dropping bombs on you bitches!,1
16396,"RT @KingCedd_: Hit the bitch nd forget the bitch,  but i left my kids on her fuckin face",1
17019,RT @NiallOfficial: Absolutely perfect day in London! Suns out! Gona be a cracker at wembley tonight ! Yeaaaaahhhh!,2
15145,RT @CraziestSex: hoes these days be like &#128514; http://t.co/AvlwKKD8rW,1
25139,u stupid bitch,1
23011,We so deep in this bitch we might drown,1
691,#Bout2GoCrazy #AintNoLevelz2DisShit hungrier then a phat ho on a diet IG http://t.co/nzuBUC2QpR,1
16446,"RT @Krislisisms: Grow up,  bitch.",1
5551,@_cblaze sorry i eat pussy,1
2778,@Bywatergal @Yankees @EmpireStateBldg That game winning hit in Thursday capped a great career. The guy is a 1st ballot HOF. Or else.,2
1696,&#8220;@__Neecol: Like why tf is this bitch following me ?&#8221;&#128064;,1
10026,Headed straight to the top bitch.,1
6746,"@letsdancemofos @markkelly1983 haha,  I've swatted that little bitch around all night,  starting to feel a bit sorry for him,  seriously.",1
3677,@J_Dun54 awww shit lol I want my money too bitch. Who else I give one tO?,1
15105,RT @Colinfreeze: ISIS Supporters in America: The Jihadis Next Door http://t.co/aiMV7GiB24 @mlnestel @vocativ http://t.co/ajUAU5YwIv,2
21757,"Teacher: You had all weekend to do you homework! Me: Uhm,  sorry bitch but I have a life..",1
22666,Tiny out here looking like an albino red nose pitbull from a dope boy's trap house.,2
14596,RT @AzlanTheGoat: These hoe ain't loyal,1
4593,@Queen_Kaaat how about I just fuck you right in the pussy,1
20998,Rows for the hoes,1
17520,RT @RollyPolly1x: This bitch quit after an hour of working here wtf &#128514;,1
15981,RT @ImHim_Cutthroat: @TRESHON_SCROOGE: Mrs Harden be blowin me i be wanna snap on her ahhI had that bitch freshmen year damn nea caught a&#8230;,1
19764,RT @jballinbutts420: @Jamie_Caudillo you're retarded enough to be both. But atleast I have a date to bring you on for your birthday&#10084;&#65039;&#128535;,1
18828,RT @__thaRealist: Dudes a hoe had me laughin on my only pics&#128514;&#128514;&#128514;,1
15539,"RT @FeministaJones: Not today,  bitch. Not today RT @RennyStevens: @FeministaJones soooo ur a black feminist. U do know how pointless that i&#8230;",1
1546,&#8220;@SexualMedic: How I feel when I'm throwing trash away... http://t.co/qQ94N1rD5N&#8221; everyday in school.,2
16486,"RT @LMAOAtBASICS: Bitches twerk to anything ,  rock ,  country..these bitches a twerk to gospel,  to take me to the king &#128553;&#128553;",1
6583,@kieffer_jason @C_janacek07. No the fuck it doesn't it's a fucking song wtf r u talking about. Yes the fuck I can bitch,1
24515,"i was never mean to you after we broke up , you keep making me seem like an ass. i never went off to party and fuck bitches",1
21896,That was a bitch move I pulled...probably the most heartless thing I did,1
547,"On top of that,  she just a pregnant ass sorry hoe. Aint never got no money. Even her water broke. - @TallTrappin88 #RIPTALLT",1
17556,"RT @SLIZRD_WIZRD: 3 point on a bitch like Dirk Nowitzki,  up in da club like Dirk Nowitzki.",1
20035,RT @lyvvvm: I'm such a bitch lmao I really just say what's on my mind though can't help it,1
23938,"You workout,  tweet,  Instagram,  tweet,  text some hoes,  xbox,  fall asleep these young boys ain't gotta clue what grinding is",1
5918,@coffincreepxx you had to throw in the faggot word smh smh smh,0
24210,chill zahra im getting crackers rn,1
13696,Night bitches. &#9996;,1
10093,His bitch ass a hoe ass nigga prolly don't get no pussy,1
18186,RT @TinyTino842: @triple6em96 I call all women bitches get over it,1
14714,RT @BigDaddyCooter: @vngelinaa_ yeah fuck lunch I'll just eat pussy under the staircase by the foriegn language hallway,1
15901,RT @Httpjaebee: hoes Be going through depression when they dude in jail bc other females gettn told the same shit they all need to be there&#8230;,1
4514,@Paixj_ right these hoes ain't loyal,1
23576,Yall see Chojis kid? Big ass black bitch,1
25116,trash RT @AyeoFool: Easily the Real Gs move n silence like lasagna line RT @SHAWNHINDRIIX: RT WIT A WAYNE LINE THAT WENT OVER NIGGAS HEADS,1
2929,@CiscoAllDay and btw don't ever bring up past hoes wit yo ol lady I took that L in HS tryna be semi honest smh,1
20070,"RT @marrybel_: maybe yall hoe ass niggas should start considering girls feelings shiii,  think about if a nigga is doing what you're doing,  &#8230;",1
22437,This bitch is nasty,1
2462,@AllFucksGiven_ like a hoe gettin dick all day and then tonight she gettin more,1
21293,Sick of your coon antics RT @POONsoaker: Accuracy RT @Thotcho: &#8220;Henny &gt; water&#8221; &#128128;&#128128;&#128128;,0
3394,@GrizzboAdams @wyattnuckels bitch I make the plans not you pussy fart I'm in charge follow me or deny me I'm doin Friday and were fighting!!,1
4360,@NYRKelsMads Thanks for calling me a fucking fag.,1
23603,Yea you bad but hoe so what,1
23584,Yankees should have NEVER gave away Melky. Guy can flat out HIT. #yankees #giants,2
13921,Ol heads always think a young nicca gon runoff wit they sacc,1
15945,RT @I_FloodsYaTL: @ZariaVonMars: Um http://t.co/Cuue9Vvc2M exactly how most of these hoes twat is setup...,1
10923,I know you seeeeen my faceeeee gon send a bitch maa wayyyy,1
24112,bitch I'm me..... so who u???,1
18851,RT @_emilyscraba: my sugar daddy is following this bitch fuckin hoe that use to be my friend this is bullshit,1
3382,@GossipCop they are all idiots except kourt.... the rest are just slutty ass bitches,1
11359,I went outside and got mad bc this weather is trash,2
22463,This bitch needs to turn off her shitty music &#128544;,1
21181,"She got ass,  this bitch got hips,  this bitch got thighs. This bitch here fine,  this bitch here bad,  she all the way live.",1
16065,RT @JBoxJohnson: She gay&#128109;,1
18144,"RT @TheXbone: Twitch Plays Call of Duty. Enter trash talk in the chat,  the auto-aim will do the rest",2
3631,@ItsYOUR_man make me white trash cousin fucker,1
11134,I remember them bitches lmaoo,1
8851,"Damn I use to be a big fan of Ronda,  but so far she's been a big cunt #TUF",1
15428,RT @Duckin_Fope: &lt;----- not buying bitches vehicles,1
5643,"@aldofelix naw dude I wish,  they're white trash",0
8752,"Confident in one way,  pussy in another. So strange",1
21319,"Sitting on the deck,  enjoying a #StoneIPA,  watching/smelling the neighbors burn trash. #Missouri http://t.co/VlnhyAhaEW",2
20012,RT @lordflaconegro: Ion even ask lightskin bitches for nudes nomo fuck y'all &#128529;,1
19802,RT @johntherealman: So I see no ones participating in the twitter purge #pussies #ihopeitssuposetobetonight,1
7862,All these ratchet hoes be on tha same stuff !,1
4504,@PRoseish yeah because George Zimmerman is a pussy ass coward.,1
4552,@Pnolia_jay shut up bitch nigga,1
12839,Lmaooo naw man RT @DipOnline Yo want in RT @HumbltonBanks: U serious bro?? lol RT @CheezMoeJenkinz 2-3:10am early bird special,2
